t,lh_x,lh_y,moved,at_end,stuck,state,rx,ry,gx,gy,df,near,vspeed,lh_cost
1782992058.9981,2.3500,1.4300,0.0000,1,0.0000,4,2.5805,1.3050,2.3500,1.4300,0.2622,0,-1.0000,254
1782992059.1972,2.3500,1.4300,0.0000,1,0.0000,4,2.5727,1.3027,2.3500,1.4300,0.2565,0,-1.0000,254
1782992059.3976,2.3500,1.4300,0.0000,1,0.0000,4,2.5419,1.3156,2.3500,1.4300,0.2234,0,-1.0000,254
1782992059.5976,2.3500,1.4300,0.0000,1,0.0000,4,2.5219,1.3198,2.3500,1.4300,0.2041,0,-1.0000,254
1782992059.7972,2.3500,1.4300,0.0000,1,0.0000,4,2.4989,1.3445,2.3500,1.4300,0.1717,0,-1.0000,254
1782992059.9996,2.3500,1.4300,0.0000,1,0.0000,0,2.4676,1.3541,2.3500,1.4300,0.1400,0,-1.0000,254
1782992060.1020,2.3500,1.4300,0.0000,1,0.0000,0,2.4543,1.3599,2.3500,1.4300,0.1257,0,-1.0000,254
1782992060.3980,2.3500,1.4300,0.0000,1,0.0000,0,2.4410,1.3916,2.3500,1.4300,0.0988,0,-1.0000,254
1782992079.9543,2.1088,1.1304,0.0000,0,0.0000,1,2.3912,1.4435,0.8500,-0.0700,2.1601,0,-1.0000,132
1782992080.1565,2.1088,1.1304,0.0000,0,0.0000,1,2.3870,1.4439,0.8500,-0.0700,2.1574,0,-1.0000,132
1782992080.3549,2.1088,1.1304,0.0000,0,0.0000,1,2.3867,1.4428,0.8500,-0.0700,2.1564,0,-1.0000,132
1782992080.5575,2.1088,1.1304,0.0000,0,0.0000,1,2.3955,1.4443,0.8500,-0.0700,2.1637,0,-1.0000,132
1782992080.7544,2.1921,1.2302,0.0000,0,0.0000,1,2.4166,1.4499,0.8500,-0.0700,2.1827,0,-1.0000,253
1782992080.9550,2.1500,1.1304,0.0000,0,0.0000,1,2.4067,1.4505,0.8500,-0.0700,2.1761,0,-1.0000,198
1782992081.1544,2.1500,1.1304,0.0000,0,0.0000,1,2.3935,1.4483,0.8500,-0.0700,2.1651,0,-1.0000,198
1782992081.3549,2.1500,1.1304,0.0000,0,0.0000,1,2.3989,1.4707,0.8500,-0.0700,2.1847,0,-1.0000,190
1782992081.5550,2.1500,1.2300,0.0000,0,0.0000,1,2.4161,1.4734,0.8500,-0.0700,2.1988,0,-1.0000,253
1782992081.7550,2.2500,1.2302,0.0000,0,0.0000,1,2.4373,1.4777,0.8500,-0.0700,2.2170,0,-1.0000,253
1782992081.9548,2.2500,1.2302,0.0000,0,0.0000,1,2.4680,1.4817,0.8500,-0.0700,2.2417,0,-1.0000,253
1782992082.1544,2.2500,1.2302,0.0000,0,0.0000,1,2.4634,1.4805,0.8500,-0.0700,2.2377,0,-1.0000,253
1782992082.3544,2.2500,1.2302,0.0000,0,0.0000,1,2.4563,1.4963,0.8500,-0.0700,2.2436,0,-1.0000,255
1782992082.5546,2.2500,1.2302,0.0000,0,0.0000,1,2.4647,1.4918,0.8500,-0.0700,2.2464,0,-1.0000,255
1782992082.7551,2.2500,1.2302,0.0000,0,1.0000,1,2.4605,1.4958,0.8500,-0.0700,2.2462,0,-1.0000,255
1782992082.9545,2.2500,1.2302,0.0000,0,1.0000,1,2.4534,1.4865,0.8500,-0.0700,2.2346,0,-1.0000,255
1782992083.1544,2.2500,1.2302,0.0000,0,0.0000,1,2.4411,1.4847,0.8500,-0.0700,2.2246,0,-1.0000,255
1782992083.3544,2.2500,1.2302,0.0000,0,0.0000,1,2.4250,1.4922,0.8500,-0.0700,2.2183,0,-1.0000,255
1782992083.5544,2.2500,1.2302,0.0000,0,0.0000,1,2.4215,1.4746,0.8500,-0.0700,2.2035,0,-1.0000,255
1782992083.7553,2.2500,1.2302,0.0000,0,0.0000,1,2.4180,1.4757,0.8500,-0.0700,2.2018,0,-1.0000,255
1782992083.9544,2.2500,1.2302,0.0000,0,0.0000,1,2.4159,1.4623,0.8500,-0.0700,2.1909,0,-1.0000,255
1782992084.1547,2.2500,1.2302,0.0000,0,0.0000,1,2.4010,1.4601,0.8500,-0.0700,2.1787,0,-1.0000,255
1782992084.3544,2.2500,1.2302,0.0000,0,0.0000,1,2.3841,1.4557,0.8500,-0.0700,2.1636,0,-1.0000,255
1782992084.5547,2.2500,1.2302,0.0000,0,0.0000,1,2.3869,1.4449,0.8500,-0.0700,2.1580,0,-1.0000,255
1782992084.7575,2.1500,1.2300,0.0000,0,0.0000,1,2.3893,1.4430,0.8500,-0.0700,2.1584,0,-1.0000,255
1782992084.9547,2.1500,1.2300,0.0000,0,0.0000,1,2.3814,1.4320,0.8500,-0.0700,2.1451,0,-1.0000,255
1782992085.1544,2.1500,1.2300,0.0000,0,0.0000,1,2.3733,1.4305,0.8500,-0.0700,2.1382,0,-1.0000,255
1782992085.3549,2.1500,1.2300,0.0000,0,0.0000,1,2.3634,1.4177,0.8500,-0.0700,2.1221,0,-1.0000,255
1782992085.5568,2.1500,1.2300,0.0000,0,0.0000,1,2.3644,1.4086,0.8500,-0.0700,2.1165,0,-1.0000,255
1782992085.7551,2.1500,1.2300,0.0000,0,0.0000,1,2.3648,1.4089,0.8500,-0.0700,2.1170,0,-1.0000,255
1782992085.9549,2.1921,1.2302,0.0000,0,0.0000,1,2.3584,1.4005,0.8500,-0.0700,2.1065,0,-1.0000,255
1782992086.1549,2.1921,1.2302,0.0000,0,0.0000,1,2.3468,1.4010,0.8500,-0.0700,2.0987,0,-1.0000,255
1782992086.3544,2.1921,1.2302,0.0000,0,0.0000,1,2.3417,1.3901,0.8500,-0.0700,2.0874,0,-1.0000,255
1782992086.5588,2.1088,1.1303,0.0000,0,0.0000,1,2.3439,1.3849,0.8500,-0.0700,2.0853,0,-1.0000,255
1782992086.7589,2.1088,1.1303,0.0000,0,0.0000,1,2.3495,1.3836,0.8500,-0.0700,2.0884,0,-1.0000,255
1782992086.9561,2.1088,1.1303,0.0000,0,0.0000,1,2.3446,1.3738,0.8500,-0.0700,2.0781,0,-1.0000,255
1782992087.1551,2.1500,1.1304,0.0000,0,0.0000,1,2.3316,1.3738,0.8500,-0.0700,2.0688,0,-1.0000,255
1782992087.3553,2.1500,1.1304,0.0000,0,0.0000,1,2.3245,1.3629,0.8500,-0.0700,2.0561,0,-1.0000,255
1782992087.5560,2.1500,1.1304,0.0000,0,0.0000,1,2.3305,1.3604,0.8500,-0.0700,2.0586,0,-1.0000,255
1782992087.7548,2.1500,1.1304,0.0000,0,0.0000,1,2.3383,1.3629,0.8500,-0.0700,2.0660,0,-1.0000,255
1782992087.9547,2.1500,1.1303,0.0000,0,0.0000,1,2.3354,1.3512,0.8500,-0.0700,2.0557,0,-1.0000,255
1782992088.1544,2.1500,1.1303,0.0000,0,0.0000,1,2.3171,1.3527,0.8500,-0.0700,2.0436,0,-1.0000,255
1782992088.3563,2.1500,1.1303,0.0000,0,0.0000,1,2.3229,1.3490,0.8500,-0.0700,2.0452,0,-1.0000,255
1782992088.5547,2.1500,1.1303,0.0000,0,0.0000,1,2.3258,1.3429,0.8500,-0.0700,2.0431,0,-1.0000,255
1782992088.7544,2.1500,1.1303,0.0000,0,0.0000,1,2.3336,1.3424,0.8500,-0.0700,2.0483,0,-1.0000,255
1782992088.9578,2.1500,1.1303,0.0000,0,0.0000,1,2.3330,1.3327,0.8500,-0.0700,2.0413,0,-1.0000,255
1782992089.1548,2.0500,1.0305,0.0000,0,0.0000,1,2.3138,1.3296,0.8500,-0.0700,2.0252,0,-1.0000,255
1782992089.3544,2.0500,1.0305,0.0000,0,0.0000,1,2.3188,1.3322,0.8500,-0.0700,2.0307,0,-1.0000,255
1782992089.5549,2.0500,1.0305,0.0000,0,0.0000,1,2.3219,1.3267,0.8500,-0.0700,2.0291,0,-1.0000,255
1782992089.7547,2.0500,1.0305,0.0000,0,0.0000,1,2.3292,1.3279,0.8500,-0.0700,2.0352,0,-1.0000,255
1782992089.9544,2.0500,1.0305,0.0000,0,0.0000,1,2.3248,1.3156,0.8500,-0.0700,2.0236,0,-1.0000,255
1782992090.1549,2.0500,1.0305,0.0000,0,0.0000,1,2.3138,1.3076,0.8500,-0.0700,2.0100,0,-1.0000,255
1782992090.3549,2.0500,1.0305,0.0000,0,0.0000,1,2.3188,1.3113,0.8500,-0.0700,2.0163,0,-1.0000,255
1782992090.5548,2.0500,1.0305,0.0000,0,0.0000,1,2.3198,1.3089,0.8500,-0.0700,2.0154,0,-1.0000,255
1782992090.7546,2.0500,1.0305,0.0000,0,0.0000,1,2.3266,1.3014,0.8500,-0.0700,2.0152,0,-1.0000,255
1782992090.9550,2.0500,1.0307,0.0000,0,0.0000,1,2.3217,1.2868,0.8500,-0.0700,2.0017,0,-1.0000,255
1782992091.1552,2.0500,1.0307,0.0000,0,0.0000,1,2.3136,1.2739,0.8500,-0.0700,1.9871,0,-1.0000,255
1782992091.3544,2.0500,1.0307,0.0000,0,0.0000,0,2.3228,1.2746,0.8500,-0.0700,1.9943,0,-1.0000,255
1782992091.5558,2.0500,0.9317,0.0000,0,0.0000,0,2.3207,1.2708,0.8500,-0.0700,1.9902,0,-1.0000,255
1782992091.7547,2.0500,0.9317,0.0000,0,0.0000,0,2.3296,1.2565,0.8500,-0.0700,1.9871,0,-1.0000,255
1782992091.9544,2.0500,0.9317,0.0000,0,0.0000,0,2.3255,1.2502,0.8500,-0.0700,1.9799,0,-1.0000,255
1782992092.1549,2.0500,0.9317,0.0000,0,0.0000,0,2.3180,1.2361,0.8500,-0.0700,1.9649,0,-1.0000,255
1782992092.3556,2.0500,0.9317,0.0000,0,0.0000,0,2.3236,1.2390,0.8500,-0.0700,1.9710,0,-1.0000,255
1782992092.5563,2.0500,0.9317,0.0000,0,0.0000,0,2.3002,1.2229,0.8500,-0.0700,1.9428,0,-1.0000,255
1782992092.7568,2.0500,0.9317,0.0000,0,0.0000,0,2.2924,1.2073,0.8500,-0.0700,1.9267,0,-1.0000,255
1782992092.9549,1.9500,0.9312,0.0000,0,0.0000,0,2.2660,1.1740,0.8500,-0.0700,1.8848,0,-1.0000,255
1782992093.1552,1.9500,0.8538,0.0000,0,0.0000,0,2.2326,1.1240,0.8500,-0.0700,1.8268,0,-1.0000,0
1782992093.3545,1.9500,0.8538,0.0000,0,0.0000,0,2.2286,1.1018,0.8500,-0.0700,1.8093,0,-1.0000,0
1782992093.5551,1.8500,0.7646,0.0000,0,0.0000,0,2.1877,1.0185,0.8500,-0.0700,1.7246,0,-1.0000,0
1782992093.7550,1.8500,0.7349,0.0000,0,0.0000,0,2.1816,0.9769,0.8500,-0.0700,1.6939,0,-1.0000,0
1782992093.9549,1.8500,0.6571,0.0000,0,0.0000,0,2.1266,0.8892,0.8500,-0.0700,1.5968,0,-1.0000,0
1782992094.1544,1.8500,0.6571,0.0000,0,0.0000,0,2.1108,0.8443,0.8500,-0.0700,1.5574,0,-1.0000,0
1782992094.3549,1.7500,0.5615,0.0000,0,0.0000,0,2.0783,0.8034,0.8500,-0.0700,1.5072,0,-1.0000,0
1782992094.5551,1.7500,0.5489,0.0000,0,0.0000,0,2.0286,0.7443,0.8500,-0.0700,1.4325,0,-1.0000,0
1782992094.7544,1.7500,0.5489,0.0000,0,0.0000,0,2.0179,0.7242,0.8500,-0.0700,1.4124,0,-1.0000,0
1782992094.9548,1.6500,0.4637,0.0000,0,0.0000,0,1.9368,0.6470,0.8500,-0.0700,1.3020,0,-1.0000,0
1782992095.1559,1.6500,0.4287,0.0000,0,0.0000,0,1.9079,0.6231,0.8500,-0.0700,1.2648,0,-1.0000,0
1782992095.3586,1.5500,0.3673,0.0000,0,0.0000,0,1.8631,0.5813,0.8500,-0.0700,1.2044,0,-1.0000,0
1782992095.5566,1.5500,0.3673,0.0000,0,0.0000,0,1.8067,0.5385,0.8500,-0.0700,1.1338,0,-1.0000,0
1782992095.7564,1.5500,0.2300,0.0000,0,0.0000,0,1.7928,0.5174,0.8500,-0.0700,1.1108,0,-1.0000,0
1782992095.9546,1.4500,0.2300,0.0000,0,0.0000,0,1.7025,0.4591,0.8500,-0.0700,1.0033,0,-1.0000,0
1782992096.1557,1.4500,0.2300,0.0000,0,0.0000,0,1.6782,0.4479,0.8500,-0.0700,0.9768,0,-1.0000,0
1782992096.3549,1.3500,0.1300,0.0000,0,0.0000,0,1.6044,0.3930,0.8500,-0.0700,0.8852,0,-1.0000,0
1782992096.5549,1.3500,0.1300,0.0000,0,0.0000,0,1.5713,0.3630,0.8500,-0.0700,0.8413,0,-1.0000,0
1782992096.7585,1.2500,0.1300,0.0000,0,0.0000,0,1.5475,0.3366,0.8500,-0.0700,0.8074,0,-1.0000,0
1782992096.9561,1.1500,0.0300,0.0000,0,0.0000,0,1.4812,0.2803,0.8500,-0.0700,0.7219,0,-1.0000,0
1782992097.1545,1.1500,0.0300,0.0000,0,0.0000,0,1.4629,0.2704,0.8500,-0.0700,0.7010,0,-1.0000,0
1782992097.3549,1.1500,0.0300,0.0000,0,0.0000,0,1.3993,0.2079,0.8500,-0.0700,0.6156,0,-1.0000,0
1782992097.5548,1.0500,0.0300,0.0000,0,0.0000,0,1.3746,0.1710,0.8500,-0.0700,0.5773,0,-1.0000,0
1782992097.7544,1.0500,0.0300,0.0000,0,0.0000,0,1.3382,0.1310,0.8500,-0.0700,0.5279,0,-1.0000,0
1782992097.9552,0.9500,0.0300,0.0000,0,0.0000,0,1.2951,0.0750,0.8500,-0.0700,0.4682,0,-1.0000,0
1782992098.1545,0.9500,0.0300,0.0000,0,0.0000,0,1.2799,0.0595,0.8500,-0.0700,0.4490,0,-1.0000,0
1782992098.3552,0.8500,-0.0700,0.0000,1,0.0000,0,1.2273,-0.0042,0.8500,-0.0700,0.3830,0,-1.0000,0
1782992098.5553,0.8500,-0.0700,0.0000,1,0.0000,0,1.2204,-0.0318,0.8500,-0.0700,0.3724,0,-1.0000,0
1782992098.7544,0.8500,-0.0700,0.0000,1,0.0000,0,1.1749,-0.0822,0.8500,-0.0700,0.3251,0,-1.0000,0
1782992098.9549,0.8500,-0.0700,0.0000,1,0.0000,0,1.1531,-0.1125,0.8500,-0.0700,0.3061,0,-1.0000,0
1782992099.1552,0.8500,-0.0700,0.0000,1,0.0000,0,1.1290,-0.1334,0.8500,-0.0700,0.2862,0,-1.0000,0
1782992099.3546,0.8500,-0.0700,0.0000,1,0.0000,0,1.0924,-0.1850,0.8500,-0.0700,0.2683,0,-1.0000,0
1782992099.5550,0.8500,-0.0700,0.0000,1,0.0000,4,1.0890,-0.2047,0.8500,-0.0700,0.2744,0,-1.0000,0
1782992099.7549,0.8500,-0.0700,0.0000,1,0.0000,4,1.0462,-0.2592,0.8500,-0.0700,0.2726,0,-1.0000,0
1782992099.9544,0.8500,-0.0700,0.0000,1,0.0000,4,1.0306,-0.2786,0.8500,-0.0700,0.2759,0,-1.0000,0
1782992100.1554,0.8500,-0.0700,0.0000,1,0.0000,4,1.0005,-0.3202,0.8500,-0.0700,0.2919,0,-1.0000,0
1782992100.3555,0.8500,-0.0700,0.0000,1,0.0000,4,0.9647,-0.3791,0.8500,-0.0700,0.3297,0,-1.0000,0
1782992100.5552,0.8500,-0.0700,0.0000,1,0.0000,0,0.9633,-0.3872,0.8500,-0.0700,0.3368,0,-1.0000,0
1782992100.7544,0.8500,-0.0700,0.0000,1,0.0000,0,0.9266,-0.4265,0.8500,-0.0700,0.3646,0,-1.0000,0
1782992100.9573,0.8500,-0.0700,0.0000,1,0.0000,0,0.9176,-0.4226,0.8500,-0.0700,0.3590,0,-1.0000,0
1782992101.1545,0.8500,-0.0700,0.0000,1,0.0000,0,0.8857,-0.4132,0.8500,-0.0700,0.3450,0,-1.0000,0
1782992101.3551,0.8500,-0.0700,0.0000,1,0.0000,0,0.8705,-0.4056,0.8500,-0.0700,0.3362,0,-1.0000,0
1782992101.5549,0.8500,-0.0700,0.0000,1,0.0000,0,0.8641,-0.4098,0.8500,-0.0700,0.3401,0,-1.0000,0
1782992101.7552,0.8500,-0.0700,0.0000,1,0.0000,0,0.8369,-0.4147,0.8500,-0.0700,0.3450,0,-1.0000,0
1782992101.9544,0.8500,-0.0700,0.0000,1,0.0000,0,0.8318,-0.4082,0.8500,-0.0700,0.3387,0,-1.0000,0
1782992102.1551,0.8500,-0.0700,0.0000,1,0.0000,0,0.7958,-0.4206,0.8500,-0.0700,0.3547,0,-1.0000,0
1782992102.3551,0.8500,-0.0700,0.0000,1,0.0000,0,0.7728,-0.4276,0.8500,-0.0700,0.3658,0,-1.0000,0
1782992102.5544,0.8500,-0.0700,0.0000,1,0.0000,0,0.7598,-0.4309,0.8500,-0.0700,0.3720,0,-1.0000,0
1782992102.7549,0.8500,-0.0700,0.0000,1,0.0000,0,0.7377,-0.4409,0.8500,-0.0700,0.3875,0,-1.0000,0
1782992102.9548,0.8500,-0.0700,0.0000,1,0.0000,0,0.7235,-0.4364,0.8500,-0.0700,0.3877,0,-1.0000,0
1782992103.1544,0.8500,-0.0700,0.0000,1,0.0000,0,0.6987,-0.4604,0.8500,-0.0700,0.4187,0,-1.0000,0
1782992103.3551,0.7500,-0.1700,0.0000,0,0.0000,0,0.6945,-0.4721,0.8500,-0.0700,0.4311,0,-1.0000,0
1782992103.5552,0.7500,-0.1700,0.0000,0,0.0000,0,0.6853,-0.4789,0.8500,-0.0700,0.4408,0,-1.0000,0
1782992103.7544,0.7500,-0.1700,0.0000,0,0.0000,0,0.6697,-0.4763,0.8500,-0.0700,0.4445,0,-1.0000,0
1782992103.9548,0.7500,-0.1700,0.0000,0,0.0000,0,0.6542,-0.4659,0.8500,-0.0700,0.4417,0,-1.0000,0
1782992104.1548,0.7500,-0.1700,0.0000,0,0.0000,0,0.6337,-0.4722,0.8500,-0.0700,0.4567,0,-1.0000,0
1782992104.3544,0.7500,-0.1700,0.0000,0,0.0000,4,0.6337,-0.4719,0.8500,-0.0700,0.4564,0,-1.0000,0
1782992104.5567,0.7500,-0.1700,0.0000,0,0.0000,4,0.6244,-0.4794,0.8500,-0.0700,0.4675,0,-1.0000,0
1782992104.7547,0.7500,-0.1700,0.0000,0,0.0000,4,0.6196,-0.4676,0.8500,-0.0700,0.4595,0,-1.0000,0
1782992104.9544,0.7500,-0.1700,0.0000,0,0.0000,4,0.5991,-0.4619,0.8500,-0.0700,0.4653,0,-1.0000,0
1782992105.1605,0.7500,-0.1700,0.0000,0,0.0000,4,0.5888,-0.4521,0.8500,-0.0700,0.4628,0,-1.0000,0
1782992105.3588,0.7500,-0.1700,0.0000,0,0.0000,4,0.5948,-0.4513,0.8500,-0.0700,0.4588,0,-1.0000,0
1782992105.5544,0.7500,-0.1700,0.0000,0,0.0000,4,0.5875,-0.4488,0.8500,-0.0700,0.4609,0,-1.0000,0
1782992105.7550,0.7500,-0.1700,0.0000,0,0.0000,4,0.5947,-0.4359,0.8500,-0.0700,0.4461,0,-1.0000,0
1782992105.9550,0.8500,-0.0700,0.0000,1,0.0000,0,0.5933,-0.4153,0.8500,-0.0700,0.4302,0,-1.0000,0
1782992106.1549,0.8500,-0.0700,0.0000,1,0.0000,0,0.6068,-0.3922,0.8500,-0.0700,0.4037,0,-1.0000,0
1782992106.3548,0.8500,-0.0700,0.0000,1,0.0000,0,0.6131,-0.3840,0.8500,-0.0700,0.3933,0,-1.0000,0
1782992106.5551,0.8500,-0.0700,0.0000,1,0.0000,4,0.6140,-0.3597,0.8500,-0.0700,0.3737,0,-1.0000,0
1782992106.7545,0.8500,-0.0700,0.0000,1,0.0000,4,0.6299,-0.3394,0.8500,-0.0700,0.3479,0,-1.0000,0
1782992106.9549,0.8500,-0.0700,0.0000,1,0.0000,0,0.6214,-0.3128,0.8500,-0.0700,0.3335,0,-1.0000,0
1782992107.1547,0.8500,-0.0700,0.0000,1,0.0000,0,0.6262,-0.2988,0.8500,-0.0700,0.3200,0,-1.0000,0
1782992107.3544,0.8500,-0.0700,0.0000,1,0.0000,0,0.6312,-0.2930,0.8500,-0.0700,0.3124,0,-1.0000,0
1782992107.5585,0.8500,-0.0700,0.0000,1,0.0000,0,0.6416,-0.2806,0.8500,-0.0700,0.2963,0,-1.0000,0
1782992107.7551,0.8500,-0.0700,0.0000,1,0.0000,0,0.6503,-0.2666,0.8500,-0.0700,0.2802,0,-1.0000,0
1782992107.9623,0.8500,-0.0700,0.0000,1,0.0000,0,0.6416,-0.2416,0.8500,-0.0700,0.2700,0,-1.0000,0
1782992108.1544,0.8500,-0.0700,0.0000,1,0.0000,0,0.6407,-0.2458,0.8500,-0.0700,0.2734,0,-1.0000,0
1782992108.3570,0.8500,-0.0700,0.0000,1,0.0000,0,0.6354,-0.2425,0.8500,-0.0700,0.2753,0,-1.0000,0
1782992108.5549,0.8500,-0.0700,0.0000,1,0.0000,0,0.6278,-0.2378,0.8500,-0.0700,0.2784,0,-1.0000,0
1782992108.7544,0.8500,-0.0700,0.0000,1,0.0000,0,0.6111,-0.2349,0.8500,-0.0700,0.2903,0,-1.0000,0
1782992108.9550,0.8500,-0.0700,0.0000,1,0.0000,0,0.5831,-0.2414,0.8500,-0.0700,0.3172,0,-1.0000,0
1782992109.1548,0.8500,-0.0700,0.0000,1,0.0000,0,0.5758,-0.2460,0.8500,-0.0700,0.3258,0,-1.0000,0
1782992109.3553,0.8500,-0.0700,0.0000,1,0.0000,0,0.5348,-0.2567,0.8500,-0.0700,0.3663,0,-1.0000,0
1782992109.5544,0.8500,-0.0700,0.0000,1,0.0000,0,0.5180,-0.2541,0.8500,-0.0700,0.3797,0,-1.0000,0
1782992109.7553,0.7500,-0.0700,0.0000,0,0.0000,0,0.4849,-0.2657,0.8500,-0.0700,0.4142,0,-1.0000,0
1782992109.9547,0.7500,-0.0700,0.0000,0,0.0000,0,0.4570,-0.2872,0.8500,-0.0700,0.4490,0,-1.0000,0
1782992110.1544,0.6500,-0.0700,0.0000,0,0.0000,0,0.4499,-0.3052,0.8500,-0.0700,0.4641,0,-1.0000,0
1782992110.3548,0.6500,-0.0700,0.0000,0,0.0000,0,0.4245,-0.3319,0.8500,-0.0700,0.4996,0,-1.0000,0
1782992110.5548,0.7500,-0.0700,0.0000,0,0.0000,0,0.4229,-0.3233,0.8500,-0.0700,0.4965,0,-1.0000,0
1782992110.7547,0.7500,-0.0700,0.0000,0,0.0000,0,0.3911,-0.3213,0.8500,-0.0700,0.5232,0,-1.0000,0
1782992110.9605,0.6500,-0.1700,0.0000,0,0.0000,0,0.3805,-0.3210,0.8500,-0.0700,0.5323,0,-1.0000,0
1782992111.1549,0.6500,-0.0700,0.0000,0,0.0000,0,0.3741,-0.3262,0.8500,-0.0700,0.5405,0,-1.0000,0
1782992111.3567,0.6500,-0.0700,0.0000,0,0.0000,0,0.3578,-0.3232,0.8500,-0.0700,0.5536,0,-1.0000,0
1782992111.5567,0.6500,-0.0700,0.0000,0,0.0000,0,0.3588,-0.3111,0.8500,-0.0700,0.5472,0,-1.0000,0
1782992111.7585,0.5500,-0.0700,0.0000,0,0.0000,0,0.3299,-0.3053,0.8500,-0.0700,0.5708,0,-1.0000,0
1782992111.9602,0.5500,-0.0700,0.0000,0,0.0000,0,0.3232,-0.3080,0.8500,-0.0700,0.5780,0,-1.0000,0
1782992112.1548,0.5500,-0.0700,0.0000,0,0.0000,0,0.3262,-0.3132,0.8500,-0.0700,0.5775,0,-1.0000,0
1782992112.3545,0.5500,-0.0700,0.0000,0,0.0000,0,0.3207,-0.3141,0.8500,-0.0700,0.5828,0,-1.0000,0
1782992112.5549,0.5500,-0.0700,0.0000,0,0.0000,0,0.3245,-0.3029,0.8500,-0.0700,0.5748,0,-1.0000,0
1782992112.7548,0.5500,-0.0700,0.0000,0,0.0000,0,0.3115,-0.2919,0.8500,-0.0700,0.5824,0,-1.0000,0
1782992112.9550,0.5500,-0.0700,0.0000,0,0.0000,0,0.3128,-0.2916,0.8500,-0.0700,0.5811,0,-1.0000,0
1782992113.1549,0.5500,-0.0700,0.0000,0,0.0000,4,0.3120,-0.2878,0.8500,-0.0700,0.5805,0,-1.0000,0
1782992113.3549,0.5500,-0.0700,0.0000,0,0.0000,4,0.3111,-0.2728,0.8500,-0.0700,0.5758,0,-1.0000,0
1782992113.5545,0.5500,-0.0700,0.0000,0,0.0000,4,0.3104,-0.2525,0.8500,-0.0700,0.5696,0,-1.0000,0
1782992113.7549,0.5500,-0.0700,0.0000,0,0.0000,4,0.2933,-0.2339,0.8500,-0.0700,0.5803,0,-1.0000,0
1782992113.9547,0.5500,-0.0700,0.0000,0,0.0000,4,0.2950,-0.2314,0.8500,-0.0700,0.5780,0,-1.0000,0
1782992114.1550,0.6500,-0.0700,0.0000,0,0.0000,4,0.2904,-0.2164,0.8500,-0.0700,0.5784,0,-1.0000,0
1782992114.3544,0.6500,-0.0700,0.0000,0,0.0000,4,0.3088,-0.1956,0.8500,-0.0700,0.5555,0,-1.0000,0
1782992114.5550,0.6500,-0.0700,0.0000,0,0.0000,4,0.3157,-0.1736,0.8500,-0.0700,0.5443,0,-1.0000,0
1782992114.7544,0.6500,-0.0700,0.0000,0,0.0000,4,0.3382,-0.1531,0.8500,-0.0700,0.5185,0,-1.0000,0
1782992114.9553,0.6500,-0.0700,0.0000,0,0.0000,4,0.3459,-0.1541,0.8500,-0.0700,0.5111,0,-1.0000,0
1782992115.1555,0.7500,-0.0700,0.0000,0,0.0000,4,0.3654,-0.1478,0.8500,-0.0700,0.4908,0,-1.0000,0
1782992115.3544,0.7500,-0.0700,0.0000,0,0.0000,4,0.3919,-0.1417,0.8500,-0.0700,0.4637,0,-1.0000,0
1782992115.5549,0.7500,-0.0700,0.0000,0,0.0000,0,0.4073,-0.1230,0.8500,-0.0700,0.4459,0,-1.0000,0
1782992115.7568,0.7500,-0.0700,0.0000,0,0.0000,4,0.4334,-0.1162,0.8500,-0.0700,0.4192,0,-1.0000,0
1782992115.9550,0.7500,-0.0700,0.0000,0,0.0000,0,0.4514,-0.1235,0.8500,-0.0700,0.4021,0,-1.0000,0
1782992116.1544,0.8500,-0.0700,0.0000,1,0.0000,0,0.4850,-0.1246,0.8500,-0.0700,0.3690,0,-1.0000,0
1782992116.3549,0.8500,-0.0700,0.0000,1,0.0000,0,0.5104,-0.1244,0.8500,-0.0700,0.3439,0,-1.0000,0
1782992116.5548,0.8500,-0.0700,0.0000,1,0.0000,4,0.5307,-0.0878,0.8500,-0.0700,0.3198,0,-1.0000,0
1782992116.7547,0.8500,-0.0700,0.0000,1,0.0000,4,0.5446,-0.0944,0.8500,-0.0700,0.3064,0,-1.0000,0
1782992116.9549,0.8500,-0.0700,0.0000,1,0.0000,0,0.5464,-0.1031,0.8500,-0.0700,0.3054,0,-1.0000,0
1782992117.1888,0.8500,-0.0700,0.0000,1,0.0000,0,0.5590,-0.1101,0.8500,-0.0700,0.2938,0,-1.0000,0
1782992117.3578,0.8500,-0.0700,0.0000,1,0.0000,4,0.5705,-0.1050,0.8500,-0.0700,0.2817,0,-1.0000,0
1782992117.5545,0.8500,-0.0700,0.0000,1,0.0000,4,0.5813,-0.0942,0.8500,-0.0700,0.2698,0,-1.0000,0
1782992117.7552,0.8500,-0.0700,0.0000,1,0.0000,4,0.5939,-0.0932,0.8500,-0.0700,0.2572,0,-1.0000,0
1782992117.9550,0.8500,-0.0700,0.0000,1,0.0000,4,0.6074,-0.0907,0.8500,-0.0700,0.2435,0,-1.0000,0
1782992118.1544,0.8500,-0.0700,0.0000,1,0.0000,4,0.6322,-0.0966,0.8500,-0.0700,0.2194,0,-1.0000,0
1782992118.3551,0.8500,-0.0700,0.0000,1,0.0000,4,0.6470,-0.0830,0.8500,-0.0700,0.2035,0,-1.0000,0
1782992118.5549,0.8500,-0.0700,0.0000,1,0.0000,4,0.6697,-0.0839,0.8500,-0.0700,0.1808,0,-1.0000,0
